Funcion,Parametros,lineas,invocaciones,Returns,If/Elif,For,While,Break,Exit,Coment,Ayuda,Autor
acomodar_lectura.generales,3,5,18,1,0,1,0,0,0,0,Si,Nicolas,
analisis_linea.merge,5,24,1,1,3,0,0,0,0,2,Si,Nicolas,
analizador_funcion.merge,3,22,1,1,0,0,2,0,0,3,Si,Nicolas,
archivos.merge,0,19,1,0,0,0,1,0,0,6,Si,Nicolas,
autor.panel_general,2,3,1,1,0,1,0,0,0,0,Si,Lucia,
ayuda.panel_general,2,6,1,1,0,1,0,0,0,0,Si,Lucia,
borrador.menu,0,4,2,0,1,0,0,0,0,0,No,N/N,
busca_main.arbol_de_invocacion,1,8,1,1,0,1,1,0,0,0,Si,Sofia y Lucia,
buscar_dato.generales,2,5,1,1,0,1,0,0,0,0,Si,Nicolas,
cant_lineas.arbol_de_invocacion,1,4,1,1,0,1,0,0,0,0,Si,Lucia,
carga_informacion_desarrollador.tabla,2,23,1,0,0,2,0,0,0,0,No,Alejandro,
comentarios.merge,3,20,1,1,2,0,1,0,0,2,Si,Nicolas,
contador.panel_general,3,5,1,1,0,3,0,0,0,0,Si,Lucia,
crear_filas.reutilizacion,3,14,1,1,1,2,0,0,0,0,Si,Sofia Marchesini,
crear_tabla.reutilizacion,3,22,1,0,0,4,0,0,0,0,Si,Sofia Marchesini,
eliminar_archivos.merge,1,2,1,0,0,1,0,0,0,0,Si,Nicolas,
encontrar_palabras.merge,2,5,1,1,0,0,0,0,0,0,Si,Nicolas,
extraigo_linea.panel_general,3,9,1,1,0,2,0,0,0,0,Si,Lucia,
formato_interrogacion.tabla,2,3,2,0,0,0,0,0,0,0,Si,Juan Godoy,
formato_numeral.tabla,2,11,2,0,0,0,2,0,0,0,Si,Juan Godoy,
funciones_invocadas.reutilizacion,1,7,2,1,0,0,1,0,0,0,Si,Sofia Marchesini,
guardar_archivo.merge,2,10,1,0,0,2,0,0,0,0,Si,Alejandro,
imprimir_analizador.reutilizacion,0,12,1,0,0,0,1,0,0,0,Si,Sofia Marchesini,
imprimir_diagrama.arbol_de_invocacion,0,16,1,0,0,2,0,0,0,0,Si,Sofia Marchesini,
imprimir_panel.tabla,1,9,1,0,0,1,0,0,0,0,Si,Lucia,
imprimir_tabla_desarrollador.tabla,1,7,1,0,0,0,1,0,0,0,Si,Alejandro,
imprimir_todo.tabla,3,6,1,0,0,0,0,0,0,0,Si,Juan Godoy,
indice_vaciado.merge,2,6,1,1,0,0,1,0,0,0,Si,Nicolas,
info_desarrolladores.desarrollo_autor,0,15,1,0,0,0,1,0,0,0,Si,Alejandro,
invocaciones.panel_general,2,5,1,1,0,2,0,0,0,1,Si,Lucia,
leer_archivos_csv.desarrollo_autor,1,2,4,1,0,0,0,0,0,0,Si,Alejandro,
lineas_coment.panel_general,2,4,1,1,0,1,0,0,0,0,Si,Lucia,
lista_de_funciones.reutilizacion,0,8,3,1,0,0,1,0,0,0,Si,Sofia Marchesini,
listar_archivo.generales,1,7,3,1,0,0,1,0,0,0,Si,Lucia,
main.main,0,2,0,0,0,0,0,0,0,0,Si,N/N,
menu.menu,0,35,1,0,5,0,2,0,0,1,Si,N/N,
mezcla.merge,1,10,2,0,0,1,1,0,0,0,Si,Alejandro,
opcion_todo.panelConsulta,3,16,1,0,1,0,1,0,0,0,Si,Juan Godoy,
opciones_funcion.panelConsulta,3,14,1,0,1,0,0,0,0,1,Si,Juan Godoy,
ordenamiento_insercion.generales,1,12,2,1,0,1,1,0,0,0,Si,Nicolas,
organizar_archivo.panel_general,1,18,1,1,0,1,0,0,0,1,Si,Lucia,
panel_consultas.panelConsulta,2,10,1,0,0,0,1,0,0,0,Si,Juan Godoy,
panel_csv.panel_general,1,13,1,0,3,3,0,0,0,1,Si,Nicolas,
panel_general.panel_general,2,8,1,0,0,0,0,0,0,2,Si,Lucia,
parametros.panel_general,2,6,1,0,0,1,0,0,0,0,Si,Lucia,
procesa_linea.panel_general,5,10,1,1,0,0,0,0,0,0,Si,Nicolas,
proceso_archivos.merge,2,19,1,1,0,0,1,0,0,6,Si,Nicolas,
reemplazar_string.generales,3,3,3,1,0,1,0,0,0,0,Si,Nicolas,
reunir_parametros.merge,1,6,1,1,0,1,0,0,0,0,Si,Nicolas,
separador_archivos.merge,1,9,1,0,0,1,0,0,0,0,Si,Alejandro,
tabla_consultas.tabla,1,23,1,0,0,0,1,0,0,0,Si,Juan Godoy,
texto_menu.menu,0,5,2,0,0,0,0,0,0,0,No,N/N,
tipo_archivos.generales,1,5,1,1,0,0,0,0,0,0,Si,Alejandro,
unir.panel_general,3,7,1,1,0,0,0,0,0,0,Si,Lucia,
validar_programa.generales,0,7,1,1,0,0,0,0,0,0,Si,Alejandro,
veces_invocadas.reutilizacion,1,9,1,1,1,2,0,0,0,0,Si,Sofia Marchesini,
