agregar_linea_especifica,Nicolas,Agrega una linea especifica a una lista
analiza_codigo,Nicolas,Guardara codigo como lo pide el enunciado,# Esta funcion guardará cada archivo ordenado en una lista,# aaj,# Este indice lo creo para distinguir los archivos,# Abro ruta dentro de programas.txt
analizo_funcion,Nicolas,Analizara la funcion para enviarla a las listas correspondientes,# Si sale de este while esta por empezar otra funcion o leyo el fin de archivo.,# Las comas molestan en la lectura del archivo. Las eliminamos y ponemos un espacio en su lugar.,# Esta funcion es clave me simplifica la lectura de las lineas., Preguntare si abrio una triple comillas y nunca lo cerro. Eso nos estaria diciendo que el comentario no finalizo.
buscar_dato,Nicolas,Se le pasa una lista con datos a buscar en la linea del archivo
guarda_archivo_mezcla,Alejandro,Lee archivo_aux.csv extrae la informacion y realiza la mezcla respectiva para luego eliminar archivo_aux.csv
indice_lista_vacia,Nicolas,Esta funcion recibira una lista con datos que podra ir borrando y cuando este vacia devolvera el indice donde se vacio por completo.
item_necesario,Nicolas,Esta funcion va a buscar un dato exacto y hara lo que necesites con el. Convertira todo a un nuevo strin y una nueva lista que con el metodo extend se unira a la lista final
linea_ayuda_autor,Nicolas,Se le pasa una lista con las palabras encontradas y se fija si realmente alguna esta
listar_archivo,Lucia,convierte al archivo en una lista donde cada elemento es una linea del mismo
mezcla,Alejandro,Mezcla Archivos CSV's
ordenamiento_insercion,Nicolas,Algoritmo de ordenamiento por insercion visto en clase
reemplazar_string,Nicolas,Con la funcion replace reemplazaremos los datos del parametro reemplazar con otro parametro reemplazo
reemplazar_toda_la_lista,Nicolas,Reemplaza en una lista todos sus elementos
reunir_parametros,Nicolas,reune parametros ja
seccion_comentarios,Nicolas,Este es el sector que corresponderia al analisis de la linea del archivo que corresponde a comentarios,# Esto es condición para que cuando encuentre la almohadilla salga del while
separa_comentarios_fuentes,Alejandro,Esta función recibe una lista con comentarios y fuente divide en dos listas acorde al nombre respectivo
tipo_archivos,Alejandro,valida si el archivo recibido es comentarios o fuente_unico
unir_linea,Nicolas,Junta las lineas con el metodo join
validacion_archivo_programas,Alejandro,Con la funcion replace reemplazaremos los datos del parametro reemplazar con otro parametro reemplazo
validar_linea,Nicolas,Va a validar las lineas del archivo para saber a cual de las dos salidas (comentarios y fuente unico) va a ir,# Aca iran a parar las funciones para fuente codigo,# Y aca las funciones para comentarios,# Analizaremos la funcion y la dividiremos en dos listas para saber a que archivo pertenecen.
