agregar_linea_especifica,Nicolas,Agrega una linea especifica a una lista
analizador_funcion,Nicolas,Analizara la funcion para enviarla a las listas correspondientes,# Si sale de este while esta por empezar otra funcion o leyo el fin de archivo.,# Las comas molestan en la lectura del archivo. Las eliminamos y ponemos un espacio en su lugar.,# Esta funcion es clave me simplifica la lectura de las lineas., Preguntare si abrio una triple comillas y nunca lo cerro. Eso nos estaria diciendo que el comentario no finalizo. , Guarda aca el codigo esta preparado para detectar un corchete para separar de la triple comilla y en caso de que no haya corchete dejar un espacio antes de la triple comilla.
archivos,Nicolas,Guardara el codigo como lo pide el enunciado,# Esta funcion guardará cada archivo ordenado en una lista,# aaj,# Este indice lo creo para distinguir los archivos,# Abro ruta dentro de programas.txt
autor,Lucia,Indica el nombre del autor de la función
ayuda,Lucia,verifica si hay o no un comentario de ayuda dentro de la función
buscar_dato,Nicolas,Se le pasa una lista con datos a buscar en la linea del archivo
buscar_funciones,Juan Godoy,Va buscando en los archivos la funcion que necesito
carga_informacion_desarrollador,Alejandro,N/N
contador,Lucia,Cuenta la cantidad de veces que aparece el elemento que se le le pasa por parametro
crear_filas,Sofia Marchesini,Empiezo la primera parte de crear la tabla
crear_tabla,Sofia Marchesini,Empiezo a crear la tabla
eliminar_archivos,Nicolas,Elimina archivos del directorio
encontrar_palabras,Nicolas,Encuentra las palabras autor o ayuda o le pone N/N para que se note que falta autor
formateo_linea,Juan Godoy,Funcion que hace que cada linea no tenga mas de 80 caracteres
formato_interrogacion,Juan Godoy,Un formato visual para las opciones con interrogacion
formato_numeral,Juan Godoy,Formato visual para las opciones numeral
funciones_invocadas,Sofia Marchesini,esta funcion crea un diccionario con todas las funciones como claves. El diccionario tendra como valor como un diccionario compuesto por la funcion que invoco y el valor las veces invocada. Si no invoca ninguna funcion aparecera la lista vacia funcion1 {funcion2  n veces} funcion 1 llama a funcion 2 n veces
generar_archivo,Nicolas,Genera un archivo a traves de un iterable y si lo necesitas te lo devuelve abierto
generar_archivo,Nicolas,Genera la escritura del archivo panel_general,# Esta funcion ejecutara todo el proceso para meter la linea en el archivo
grabar_archivo,Nicolas,Graba linea en un archivo pasado por parametro
guardar_archivo,Alejandro,Lee archivo_aux.csv extrae la informacion y realiza la mezcla respectiva para luego eliminar archivo_aux.csv
imprimir_analizador,Sofia Marchesini,imprimo la tabla y la copio al archivo analizador.txt
imprimir_panel,Lucia,Crea la una tabla,Tabla =  \ +-----------------------------------------------------------------------------------------------------------------------------------------------+ | FUNCION Parametros---Líneas---Invocaciones---Returns---If/elif---for---while---Break---Exit---Coment---Ayuda---Autor | ------------------------------------------------------------------------------------------------------------------------------------------------| {} +-----------------------------------------------------------------------------------------------------------------------------------------------+\
imprimir_tabla_desarrollador,Alejandro,Imprime la tabla para desarrollador
imprimir_todo,Juan Godoy,imprime en un archivo .txt lo relacionado con la opcion ?
imprimir_todo,Juan Godoy,imprime en un archivo .txt lo relacionado con la opcion ?
