analiza_codigo,Nicolas,Guardara codigo como lo pide el enunciado,# Esta funcion guardará cada archivo ordenado en una lista,# aaj,# Este indice lo creo para distinguir los archivos,# Abro ruta dentro de programas.txt
analizo_funcion,Nicolas,Analizara la funcion para enviarla a las listas correspondientes
buscar_dato,Nicolas,Algoritmo de ordenamiento por insercion visto en clase,Reemplaza en una lista todos sus elementos    lista_reemplazada=    for elemento in lista elemento=reemplazar_string(elementos_reemplazados,reemplazo,elemento) lista_reemplazada.append(elemento) return lista_reemplazada    def ordenamiento_insercion (lista)      Autor  Nicolas,Se le pasa una lista con datos a buscar en la linea del archivo     encontradas =     for palabra in lista_datos if palabra in linea encontradas.append(palabra) return encontradas    def reemplazar_toda_la_lista (lista,elementos_reemplazados,reemplazo)   Autor  Nicolas
guarda_archivo_mezcla,Alejandro,Lee archivo_aux.csv  extrae la informacion y realiza la mezcla respectiva para luego eliminar archivo_aux.csv
linea_ayuda_autor,Nicolas,Se le pasa una lista con las palabras encontradas y se fija si realmente alguna esta
listar_archivo
mezcla,Alejandro,Mezcla Archivos CSV's
reemplazar_string,Nicolas,Con la funcion replace reemplazaremos los datos del parametro reemplazar
seccion_comentarios,Nicolas,Este es el sector que corresponderia al analisis de la linea del archivo que corresponde a comentarios,# Esto es condición para que cuando encuentre la almohadilla salga del while
separa_comentarios_fuentes,Alejandro,Esta función recibe una lista con comentarios y fuente  divide en dos listas acorde al nombre respectivo
tipo_archivos,Alejandro,valida si el archivo recibido es comentarios o fuente_unico
unir_linea,Nicolas,Junta las lineas con el metodo join
validar_linea,Nicolas,Va a validar las lineas del archivo para saber a cual de las dos salidas (comentarios y fuente unico) va a ir,# Aca iran a parar las funciones para fuente codigo,# Y aca las funciones para comentarios
